MUNICIPIO REPORTE,Fecha,Casos_Dengue,Edad,Mes,Lluvia_mm,Poblacion,Mes_Num,Temperatura,Lluvia_mm_lag1,Temperatura_lag1
MORELIA,2022-06-01,0,,JUNIO,510.3,3836,6,24.633347184299716,568.8,25.199496259878302
MORELIA,2022-07-01,0,,JULIO,395.2,3836,7,24.70597187682467,510.3,24.633347184299716
MORELIA,2022-08-01,1,8.0,AGOSTO,324.1,3836,8,25.312192175577902,395.2,24.70597187682467
MORELIA,2022-09-01,0,,SEPTIEMBRE,279.9,3836,9,26.176352884506635,324.1,25.312192175577902
MORELIA,2022-10-01,0,,OCTUBRE,323.3,3836,10,26.231315861030545,279.9,26.176352884506635
MORELIA,2022-11-01,1,43.0,NOVIEMBRE,181.6,3836,11,26.28352988950622,323.3,26.231315861030545
MORELIA,2022-12-01,0,,DICIEMBRE,99.1,3836,12,26.581735541573835,181.6,26.28352988950622
MORELIA,2023-01-01,2,33.0,ENERO,214.7,3836,1,26.31726056102881,99.1,26.581735541573835
MORELIA,2023-02-01,0,,FEBRERO,148.1,3836,2,26.88753757301854,214.7,26.31726056102881
MORELIA,2023-03-01,1,18.0,MARZO,384.8,3836,3,25.943279120273466,148.1,26.88753757301854
MORELIA,2023-04-01,3,34.333333333333336,ABRIL,553.3,3836,4,25.62266570558836,384.8,25.943279120273466
MORELIA,2023-05-01,0,,MAYO,536.1,3836,5,25.199496259878302,553.3,25.62266570558836
MORELIA,2023-06-01,0,,JUNIO,557.3,3836,6,24.633347184299716,536.1,25.199496259878302
MORELIA,2023-07-01,0,,JULIO,464.4,3836,7,24.70597187682467,557.3,24.633347184299716
MORELIA,2023-08-01,0,,AGOSTO,116.4,3836,8,25.312192175577902,464.4,24.70597187682467
MORELIA,2023-09-01,0,,SEPTIEMBRE,228.8,3836,9,26.176352884506635,116.4,25.312192175577902
MORELIA,2023-10-01,0,,OCTUBRE,175.2,3836,10,26.231315861030545,228.8,26.176352884506635
MORELIA,2023-11-01,0,,NOVIEMBRE,305.2,3836,11,26.28352988950622,175.2,26.231315861030545
MORELIA,2023-12-01,0,,DICIEMBRE,152.7,3836,12,26.581735541573835,305.2,26.28352988950622
PUERTO RICO,2018-01-01,0,,ENERO,140.7,33447,1,26.31726056102881,,
PUERTO RICO,2018-02-01,0,,FEBRERO,15.6,33447,2,26.88753757301854,140.7,26.31726056102881
PUERTO RICO,2018-03-01,0,,MARZO,211.5,33447,3,25.943279120273466,15.6,26.88753757301854
PUERTO RICO,2018-04-01,0,,ABRIL,549.5,33447,4,25.62266570558836,211.5,25.943279120273466
PUERTO RICO,2018-05-01,1,46.0,MAYO,404.0,33447,5,25.199496259878302,549.5,25.62266570558836
PUERTO RICO,2018-06-01,0,,JUNIO,448.8,33447,6,24.633347184299716,404.0,25.199496259878302
PUERTO RICO,2018-07-01,1,7.0,JULIO,216.6,33447,7,24.70597187682467,448.8,24.633347184299716
PUERTO RICO,2018-08-01,0,,AGOSTO,259.4,33447,8,25.312192175577902,216.6,24.70597187682467
PUERTO RICO,2018-09-01,0,,SEPTIEMBRE,123.0,33447,9,26.176352884506635,259.4,25.312192175577902
PUERTO RICO,2018-10-01,1,7.0,OCTUBRE,294.8,33447,10,26.231315861030545,123.0,26.176352884506635
PUERTO RICO,2018-11-01,0,,NOVIEMBRE,123.8,33447,11,26.28352988950622,294.8,26.231315861030545
PUERTO RICO,2018-12-01,0,,DICIEMBRE,72.0,33447,12,26.581735541573835,123.8,26.28352988950622
PUERTO RICO,2019-01-01,1,24.0,ENERO,133.5,33447,1,26.31726056102881,72.0,26.581735541573835
PUERTO RICO,2019-02-01,2,16.5,FEBRERO,75.4,33447,2,26.88753757301854,133.5,26.31726056102881
PUERTO RICO,2019-03-01,0,,MARZO,507.6,33447,3,25.943279120273466,75.4,26.88753757301854
PUERTO RICO,2019-04-01,3,14.333333333333334,ABRIL,385.6,33447,4,25.62266570558836,507.6,25.943279120273466
PUERTO RICO,2019-05-01,6,16.333333333333332,MAYO,355.8,33447,5,25.199496259878302,385.6,25.62266570558836
PUERTO RICO,2019-06-01,7,20.0,JUNIO,326.0,33447,6,24.633347184299716,355.8,25.199496259878302
PUERTO RICO,2019-07-01,14,20.071428571428573,JULIO,296.2,33447,7,24.70597187682467,326.0,24.633347184299716
PUERTO RICO,2019-08-01,3,27.333333333333332,AGOSTO,162.4,33447,8,25.312192175577902,296.2,24.70597187682467
PUERTO RICO,2019-09-01,3,16.333333333333332,SEPTIEMBRE,285.0,33447,9,26.176352884506635,162.4,25.312192175577902
PUERTO RICO,2019-10-01,7,23.714285714285715,OCTUBRE,410.6,33447,10,26.231315861030545,285.0,26.176352884506635
PUERTO RICO,2019-11-01,13,28.384615384615383,NOVIEMBRE,286.4,33447,11,26.28352988950622,410.6,26.231315861030545
PUERTO RICO,2019-12-01,28,19.892857142857142,DICIEMBRE,244.9,33447,12,26.581735541573835,286.4,26.28352988950622
PUERTO RICO,2020-01-01,44,19.15909090909091,ENERO,50.3,33447,1,26.31726056102881,244.9,26.581735541573835
PUERTO RICO,2020-02-01,51,16.568627450980394,FEBRERO,238.2,33447,2,26.88753757301854,50.3,26.31726056102881
PUERTO RICO,2020-03-01,14,13.857142857142858,MARZO,158.5,33447,3,25.943279120273466,238.2,26.88753757301854
PUERTO RICO,2020-04-01,16,14.4375,ABRIL,207.0,33447,4,25.62266570558836,158.5,25.943279120273466
PUERTO RICO,2020-05-01,16,11.375,MAYO,464.0,33447,5,25.199496259878302,207.0,25.62266570558836
PUERTO RICO,2020-06-01,18,9.777777777777779,JUNIO,310.9,33447,6,24.633347184299716,464.0,25.199496259878302
PUERTO RICO,2020-07-01,8,17.25,JULIO,319.1,33447,7,24.70597187682467,310.9,24.633347184299716
PUERTO RICO,2020-08-01,2,14.5,AGOSTO,163.4,33447,8,25.312192175577902,319.1,24.70597187682467
PUERTO RICO,2020-09-01,2,10.0,SEPTIEMBRE,105.9,33447,9,26.176352884506635,163.4,25.312192175577902
PUERTO RICO,2020-10-01,0,,OCTUBRE,280.1,33447,10,26.231315861030545,105.9,26.176352884506635
PUERTO RICO,2020-11-01,0,,NOVIEMBRE,323.7,33447,11,26.28352988950622,280.1,26.231315861030545
PUERTO RICO,2020-12-01,1,16.0,DICIEMBRE,77.9,33447,12,26.581735541573835,323.7,26.28352988950622
PUERTO RICO,2021-01-01,4,12.5,ENERO,135.8,33447,1,26.31726056102881,77.9,26.581735541573835
PUERTO RICO,2021-02-01,1,6.0,FEBRERO,176.0,33447,2,26.88753757301854,135.8,26.31726056102881
PUERTO RICO,2021-03-01,5,13.4,MARZO,281.2,33447,3,25.943279120273466,176.0,26.88753757301854
PUERTO RICO,2021-04-01,8,22.5,ABRIL,363.5,33447,4,25.62266570558836,281.2,25.943279120273466
PUERTO RICO,2021-05-01,7,21.571428571428573,MAYO,526.4,33447,5,25.199496259878302,363.5,25.62266570558836
PUERTO RICO,2021-06-01,1,11.0,JUNIO,437.9,33447,6,24.633347184299716,526.4,25.199496259878302
PUERTO RICO,2021-07-01,4,35.75,JULIO,413.2,33447,7,24.70597187682467,437.9,24.633347184299716
PUERTO RICO,2021-08-01,1,3.0,AGOSTO,266.8,33447,8,25.312192175577902,413.2,24.70597187682467
PUERTO RICO,2021-09-01,0,,SEPTIEMBRE,260.0,33447,9,26.176352884506635,266.8,25.312192175577902
PUERTO RICO,2021-10-01,1,10.0,OCTUBRE,276.0,33447,10,26.231315861030545,260.0,26.176352884506635
PUERTO RICO,2021-11-01,0,,NOVIEMBRE,135.9,33447,11,26.28352988950622,276.0,26.231315861030545
PUERTO RICO,2021-12-01,5,24.2,DICIEMBRE,4.1,33447,12,26.581735541573835,135.9,26.28352988950622
PUERTO RICO,2022-01-01,0,,ENERO,61.5,33447,1,26.31726056102881,4.1,26.581735541573835
PUERTO RICO,2022-02-01,0,,FEBRERO,213.8,33447,2,26.88753757301854,61.5,26.31726056102881
PUERTO RICO,2022-03-01,5,20.6,MARZO,357.7,33447,3,25.943279120273466,213.8,26.88753757301854
PUERTO RICO,2022-04-01,3,28.333333333333332,ABRIL,330.2,33447,4,25.62266570558836,357.7,25.943279120273466
PUERTO RICO,2022-05-01,4,9.75,MAYO,436.3,33447,5,25.199496259878302,330.2,25.62266570558836
PUERTO RICO,2022-06-01,3,11.666666666666666,JUNIO,489.2,33447,6,24.633347184299716,436.3,25.199496259878302
PUERTO RICO,2022-07-01,2,6.5,JULIO,246.2,33447,7,24.70597187682467,489.2,24.633347184299716
PUERTO RICO,2022-08-01,1,18.0,AGOSTO,345.7,33447,8,25.312192175577902,246.2,24.70597187682467
PUERTO RICO,2022-09-01,1,3.0,SEPTIEMBRE,333.2,33447,9,26.176352884506635,345.7,25.312192175577902
PUERTO RICO,2022-10-01,4,26.25,OCTUBRE,188.4,33447,10,26.231315861030545,333.2,26.176352884506635
PUERTO RICO,2022-11-01,1,2.0,NOVIEMBRE,145.8,33447,11,26.28352988950622,188.4,26.231315861030545
PUERTO RICO,2022-12-01,1,7.0,DICIEMBRE,27.9,33447,12,26.581735541573835,145.8,26.28352988950622
PUERTO RICO,2023-01-01,2,15.5,ENERO,102.6,33447,1,26.31726056102881,27.9,26.581735541573835
PUERTO RICO,2023-02-01,6,10.333333333333334,FEBRERO,220.9,33447,2,26.88753757301854,102.6,26.31726056102881
PUERTO RICO,2023-03-01,14,19.071428571428573,MARZO,195.7,33447,3,25.943279120273466,220.9,26.88753757301854
PUERTO RICO,2023-04-01,11,26.181818181818183,ABRIL,353.4,33447,4,25.62266570558836,195.7,25.943279120273466
PUERTO RICO,2023-05-01,13,17.615384615384617,MAYO,329.0,33447,5,25.199496259878302,353.4,25.62266570558836
PUERTO RICO,2023-06-01,10,11.9,JUNIO,384.8,33447,6,24.633347184299716,329.0,25.199496259878302
PUERTO RICO,2023-07-01,10,25.1,JULIO,318.9,33447,7,24.70597187682467,384.8,24.633347184299716
PUERTO RICO,2023-08-01,1,12.0,AGOSTO,147.2,33447,8,25.312192175577902,318.9,24.70597187682467
PUERTO RICO,2023-09-01,1,17.0,SEPTIEMBRE,234.4,33447,9,26.176352884506635,147.2,25.312192175577902
PUERTO RICO,2023-10-01,5,14.2,OCTUBRE,161.0,33447,10,26.231315861030545,234.4,26.176352884506635
PUERTO RICO,2023-11-01,7,29.857142857142858,NOVIEMBRE,170.6,33447,11,26.28352988950622,161.0,26.231315861030545
PUERTO RICO,2023-12-01,19,24.736842105263158,DICIEMBRE,144.5,33447,12,26.581735541573835,170.6,26.28352988950622
SAN JOSE DEL FRAGUA,2018-01-01,0,,ENERO,176.0,15029,1,26.31726056102881,,
SAN JOSE DEL FRAGUA,2018-02-01,0,,FEBRERO,26.0,15029,2,26.88753757301854,176.0,26.31726056102881
SAN JOSE DEL FRAGUA,2018-03-01,0,,MARZO,402.0,15029,3,25.943279120273466,26.0,26.88753757301854
SAN JOSE DEL FRAGUA,2018-04-01,0,,ABRIL,590.0,15029,4,25.62266570558836,402.0,25.943279120273466
SAN JOSE DEL FRAGUA,2018-05-01,0,,MAYO,469.0,15029,5,25.199496259878302,590.0,25.62266570558836
SAN JOSE DEL FRAGUA,2018-06-01,0,,JUNIO,486.0,15029,6,24.633347184299716,469.0,25.199496259878302
SAN JOSE DEL FRAGUA,2018-07-01,1,21.0,JULIO,258.0,15029,7,24.70597187682467,486.0,24.633347184299716
SAN JOSE DEL FRAGUA,2018-08-01,0,,AGOSTO,238.0,15029,8,25.312192175577902,258.0,24.70597187682467
SAN JOSE DEL FRAGUA,2018-09-01,0,,SEPTIEMBRE,179.0,15029,9,26.176352884506635,238.0,25.312192175577902
SAN JOSE DEL FRAGUA,2018-10-01,1,18.0,OCTUBRE,393.0,15029,10,26.231315861030545,179.0,26.176352884506635
SAN JOSE DEL FRAGUA,2018-11-01,0,,NOVIEMBRE,496.0,15029,11,26.28352988950622,393.0,26.231315861030545
SAN JOSE DEL FRAGUA,2018-12-01,0,,DICIEMBRE,128.0,15029,12,26.581735541573835,496.0,26.28352988950622
SAN JOSE DEL FRAGUA,2019-01-01,0,,ENERO,360.0,15029,1,26.31726056102881,128.0,26.581735541573835
SAN JOSE DEL FRAGUA,2019-02-01,2,14.5,FEBRERO,141.0,15029,2,26.88753757301854,360.0,26.31726056102881
SAN JOSE DEL FRAGUA,2019-03-01,2,22.0,MARZO,466.0,15029,3,25.943279120273466,141.0,26.88753757301854
SAN JOSE DEL FRAGUA,2019-04-01,2,14.0,ABRIL,377.0,15029,4,25.62266570558836,466.0,25.943279120273466
SAN JOSE DEL FRAGUA,2019-05-01,4,22.75,MAYO,527.0,15029,5,25.199496259878302,377.0,25.62266570558836
SAN JOSE DEL FRAGUA,2019-06-01,3,41.333333333333336,JUNIO,393.0,15029,6,24.633347184299716,527.0,25.199496259878302
SAN JOSE DEL FRAGUA,2019-07-01,2,26.5,JULIO,461.0,15029,7,24.70597187682467,393.0,24.633347184299716
SAN JOSE DEL FRAGUA,2019-08-01,1,40.0,AGOSTO,197.0,15029,8,25.312192175577902,461.0,24.70597187682467
SAN JOSE DEL FRAGUA,2019-09-01,0,,SEPTIEMBRE,307.0,15029,9,26.176352884506635,197.0,25.312192175577902
SAN JOSE DEL FRAGUA,2019-10-01,7,24.428571428571427,OCTUBRE,271.0,15029,10,26.231315861030545,307.0,26.176352884506635
SAN JOSE DEL FRAGUA,2019-11-01,8,14.125,NOVIEMBRE,248.0,15029,11,26.28352988950622,271.0,26.231315861030545
SAN JOSE DEL FRAGUA,2019-12-01,9,15.88888888888889,DICIEMBRE,292.0,15029,12,26.581735541573835,248.0,26.28352988950622
SAN JOSE DEL FRAGUA,2020-01-01,12,13.583333333333334,ENERO,110.0,15029,1,26.31726056102881,292.0,26.581735541573835
SAN JOSE DEL FRAGUA,2020-02-01,19,15.31578947368421,FEBRERO,207.0,15029,2,26.88753757301854,110.0,26.31726056102881
SAN JOSE DEL FRAGUA,2020-03-01,15,16.866666666666667,MARZO,252.0,15029,3,25.943279120273466,207.0,26.88753757301854
SAN JOSE DEL FRAGUA,2020-04-01,3,27.333333333333332,ABRIL,324.0,15029,4,25.62266570558836,252.0,25.943279120273466
SAN JOSE DEL FRAGUA,2020-05-01,6,10.333333333333334,MAYO,413.0,15029,5,25.199496259878302,324.0,25.62266570558836
SAN JOSE DEL FRAGUA,2020-06-01,1,46.0,JUNIO,319.0,15029,6,24.633347184299716,413.0,25.199496259878302
SAN JOSE DEL FRAGUA,2020-07-01,0,,JULIO,316.0,15029,7,24.70597187682467,319.0,24.633347184299716
SAN JOSE DEL FRAGUA,2020-08-01,1,1.0,AGOSTO,178.0,15029,8,25.312192175577902,316.0,24.70597187682467
SAN JOSE DEL FRAGUA,2020-09-01,0,,SEPTIEMBRE,177.0,15029,9,26.176352884506635,178.0,25.312192175577902
SAN JOSE DEL FRAGUA,2020-10-01,1,33.0,OCTUBRE,234.0,15029,10,26.231315861030545,177.0,26.176352884506635
SAN JOSE DEL FRAGUA,2020-11-01,0,,NOVIEMBRE,160.0,15029,11,26.28352988950622,234.0,26.231315861030545
SAN JOSE DEL FRAGUA,2020-12-01,1,8.0,DICIEMBRE,288.0,15029,12,26.581735541573835,160.0,26.28352988950622
SAN JOSE DEL FRAGUA,2021-01-01,0,,ENERO,220.0,15029,1,26.31726056102881,288.0,26.581735541573835
SAN JOSE DEL FRAGUA,2021-02-01,0,,FEBRERO,201.0,15029,2,26.88753757301854,220.0,26.31726056102881
SAN JOSE DEL FRAGUA,2021-03-01,3,7.333333333333333,MARZO,273.0,15029,3,25.943279120273466,201.0,26.88753757301854
SAN JOSE DEL FRAGUA,2021-04-01,3,16.333333333333332,ABRIL,353.0,15029,4,25.62266570558836,273.0,25.943279120273466
SAN JOSE DEL FRAGUA,2021-05-01,8,8.25,MAYO,299.0,15029,5,25.199496259878302,353.0,25.62266570558836
SAN JOSE DEL FRAGUA,2021-06-01,2,5.0,JUNIO,259.0,15029,6,24.633347184299716,299.0,25.199496259878302
SAN JOSE DEL FRAGUA,2021-07-01,1,4.0,JULIO,437.0,15029,7,24.70597187682467,259.0,24.633347184299716
SAN JOSE DEL FRAGUA,2021-08-01,0,,AGOSTO,151.0,15029,8,25.312192175577902,437.0,24.70597187682467
SAN JOSE DEL FRAGUA,2021-09-01,0,,SEPTIEMBRE,199.0,15029,9,26.176352884506635,151.0,25.312192175577902
SAN JOSE DEL FRAGUA,2021-10-01,0,,OCTUBRE,268.0,15029,10,26.231315861030545,199.0,26.176352884506635
SAN JOSE DEL FRAGUA,2021-11-01,1,68.0,NOVIEMBRE,206.0,15029,11,26.28352988950622,268.0,26.231315861030545
SAN JOSE DEL FRAGUA,2021-12-01,1,2.0,DICIEMBRE,142.0,15029,12,26.581735541573835,206.0,26.28352988950622
SAN JOSE DEL FRAGUA,2022-01-01,0,,ENERO,109.0,15029,1,26.31726056102881,142.0,26.581735541573835
SAN JOSE DEL FRAGUA,2022-02-01,1,13.0,FEBRERO,186.0,15029,2,26.88753757301854,109.0,26.31726056102881
SAN JOSE DEL FRAGUA,2022-03-01,3,5.333333333333333,MARZO,265.0,15029,3,25.943279120273466,186.0,26.88753757301854
SAN JOSE DEL FRAGUA,2022-04-01,7,14.571428571428571,ABRIL,262.0,15029,4,25.62266570558836,265.0,25.943279120273466
SAN JOSE DEL FRAGUA,2022-05-01,2,28.5,MAYO,400.0,15029,5,25.199496259878302,262.0,25.62266570558836
SAN JOSE DEL FRAGUA,2022-06-01,4,12.25,JUNIO,187.0,15029,6,24.633347184299716,400.0,25.199496259878302
SAN JOSE DEL FRAGUA,2022-07-01,1,10.0,JULIO,264.0,15029,7,24.70597187682467,187.0,24.633347184299716
SAN JOSE DEL FRAGUA,2022-08-01,1,27.0,AGOSTO,194.0,15029,8,25.312192175577902,264.0,24.70597187682467
SAN JOSE DEL FRAGUA,2022-09-01,2,26.5,SEPTIEMBRE,167.0,15029,9,26.176352884506635,194.0,25.312192175577902
SAN JOSE DEL FRAGUA,2022-10-01,2,16.5,OCTUBRE,304.0,15029,10,26.231315861030545,167.0,26.176352884506635
SAN JOSE DEL FRAGUA,2022-11-01,4,11.5,NOVIEMBRE,176.0,15029,11,26.28352988950622,304.0,26.231315861030545
SAN JOSE DEL FRAGUA,2022-12-01,2,31.5,DICIEMBRE,133.0,15029,12,26.581735541573835,176.0,26.28352988950622
SAN JOSE DEL FRAGUA,2023-01-01,4,10.75,ENERO,280.0,15029,1,26.31726056102881,133.0,26.581735541573835
SAN JOSE DEL FRAGUA,2023-02-01,6,22.833333333333332,FEBRERO,146.0,15029,2,26.88753757301854,280.0,26.31726056102881
SAN JOSE DEL FRAGUA,2023-03-01,8,14.75,MARZO,402.0,15029,3,25.943279120273466,146.0,26.88753757301854
SAN JOSE DEL FRAGUA,2023-04-01,10,16.9,ABRIL,271.0,15029,4,25.62266570558836,402.0,25.943279120273466
SAN JOSE DEL FRAGUA,2023-05-01,3,28.666666666666668,MAYO,314.0,15029,5,25.199496259878302,271.0,25.62266570558836
SAN JOSE DEL FRAGUA,2023-06-01,5,20.6,JUNIO,289.0,15029,6,24.633347184299716,314.0,25.199496259878302
SAN JOSE DEL FRAGUA,2023-07-01,4,20.5,JULIO,199.0,15029,7,24.70597187682467,289.0,24.633347184299716
SAN JOSE DEL FRAGUA,2023-08-01,0,,AGOSTO,290.0,15029,8,25.312192175577902,199.0,24.70597187682467
SAN JOSE DEL FRAGUA,2023-09-01,5,29.2,SEPTIEMBRE,229.0,15029,9,26.176352884506635,290.0,25.312192175577902
SAN JOSE DEL FRAGUA,2023-10-01,3,10.333333333333334,OCTUBRE,214.0,15029,10,26.231315861030545,229.0,26.176352884506635
SAN JOSE DEL FRAGUA,2023-11-01,11,18.272727272727273,NOVIEMBRE,407.0,15029,11,26.28352988950622,214.0,26.231315861030545
SAN JOSE DEL FRAGUA,2023-12-01,3,29.666666666666668,DICIEMBRE,295.0,15029,12,26.581735541573835,407.0,26.28352988950622
SAN VICENTE DEL CAGUAN,2018-01-01,5,24.6,ENERO,174.0,69214,1,26.31726056102881,,
SAN VICENTE DEL CAGUAN,2018-02-01,8,26.125,FEBRERO,30.0,69214,2,26.88753757301854,174.0,26.31726056102881
SAN VICENTE DEL CAGUAN,2018-03-01,5,35.2,MARZO,444.0,69214,3,25.943279120273466,30.0,26.88753757301854
SAN VICENTE DEL CAGUAN,2018-04-01,4,24.5,ABRIL,292.0,69214,4,25.62266570558836,444.0,25.943279120273466
SAN VICENTE DEL CAGUAN,2018-05-01,11,27.727272727272727,MAYO,491.0,69214,5,25.199496259878302,292.0,25.62266570558836
SAN VICENTE DEL CAGUAN,2018-06-01,16,29.75,JUNIO,409.0,69214,6,24.633347184299716,491.0,25.199496259878302
SAN VICENTE DEL CAGUAN,2018-07-01,12,22.5,JULIO,287.0,69214,7,24.70597187682467,409.0,24.633347184299716
SAN VICENTE DEL CAGUAN,2018-08-01,8,35.25,AGOSTO,217.0,69214,8,25.312192175577902,287.0,24.70597187682467
SAN VICENTE DEL CAGUAN,2018-09-01,2,9.5,SEPTIEMBRE,79.0,69214,9,26.176352884506635,217.0,25.312192175577902
SAN VICENTE DEL CAGUAN,2018-10-01,10,27.9,OCTUBRE,74.5,69214,10,26.231315861030545,79.0,26.176352884506635
SAN VICENTE DEL CAGUAN,2018-11-01,9,24.555555555555557,NOVIEMBRE,70.0,69214,11,26.28352988950622,74.5,26.231315861030545
SAN VICENTE DEL CAGUAN,2018-12-01,10,29.9,DICIEMBRE,50.0,69214,12,26.581735541573835,70.0,26.28352988950622
SAN VICENTE DEL CAGUAN,2019-01-01,5,46.8,ENERO,115.0,69214,1,26.31726056102881,50.0,26.581735541573835
SAN VICENTE DEL CAGUAN,2019-02-01,7,28.571428571428573,FEBRERO,96.0,69214,2,26.88753757301854,115.0,26.31726056102881
SAN VICENTE DEL CAGUAN,2019-03-01,3,30.0,MARZO,165.0,69214,3,25.943279120273466,96.0,26.88753757301854
SAN VICENTE DEL CAGUAN,2019-04-01,13,20.692307692307693,ABRIL,351.0,69214,4,25.62266570558836,165.0,25.943279120273466
SAN VICENTE DEL CAGUAN,2019-05-01,17,20.352941176470587,MAYO,384.0,69214,5,25.199496259878302,351.0,25.62266570558836
SAN VICENTE DEL CAGUAN,2019-06-01,27,18.666666666666668,JUNIO,539.0,69214,6,24.633347184299716,384.0,25.199496259878302
SAN VICENTE DEL CAGUAN,2019-07-01,52,19.26923076923077,JULIO,310.0,69214,7,24.70597187682467,539.0,24.633347184299716
SAN VICENTE DEL CAGUAN,2019-08-01,58,20.120689655172413,AGOSTO,136.0,69214,8,25.312192175577902,310.0,24.70597187682467
SAN VICENTE DEL CAGUAN,2019-09-01,52,14.711538461538462,SEPTIEMBRE,169.0,69214,9,26.176352884506635,136.0,25.312192175577902
SAN VICENTE DEL CAGUAN,2019-10-01,68,18.5,OCTUBRE,315.0,69214,10,26.231315861030545,169.0,26.176352884506635
SAN VICENTE DEL CAGUAN,2019-11-01,63,18.063492063492063,NOVIEMBRE,374.0,69214,11,26.28352988950622,315.0,26.231315861030545
SAN VICENTE DEL CAGUAN,2019-12-01,83,17.012048192771083,DICIEMBRE,149.0,69214,12,26.581735541573835,374.0,26.28352988950622
SAN VICENTE DEL CAGUAN,2020-01-01,160,20.75,ENERO,161.0,69214,1,26.31726056102881,149.0,26.581735541573835
SAN VICENTE DEL CAGUAN,2020-02-01,137,16.766423357664234,FEBRERO,200.0,69214,2,26.88753757301854,161.0,26.31726056102881
SAN VICENTE DEL CAGUAN,2020-03-01,71,24.014084507042252,MARZO,156.0,69214,3,25.943279120273466,200.0,26.88753757301854
SAN VICENTE DEL CAGUAN,2020-04-01,43,17.813953488372093,ABRIL,256.0,69214,4,25.62266570558836,156.0,25.943279120273466
SAN VICENTE DEL CAGUAN,2020-05-01,22,16.90909090909091,MAYO,493.0,69214,5,25.199496259878302,256.0,25.62266570558836
SAN VICENTE DEL CAGUAN,2020-06-01,8,26.875,JUNIO,417.0,69214,6,24.633347184299716,493.0,25.199496259878302
SAN VICENTE DEL CAGUAN,2020-07-01,16,24.75,JULIO,246.0,69214,7,24.70597187682467,417.0,24.633347184299716
SAN VICENTE DEL CAGUAN,2020-08-01,4,22.5,AGOSTO,215.0,69214,8,25.312192175577902,246.0,24.70597187682467
SAN VICENTE DEL CAGUAN,2020-09-01,4,18.75,SEPTIEMBRE,205.0,69214,9,26.176352884506635,215.0,25.312192175577902
SAN VICENTE DEL CAGUAN,2020-10-01,3,47.666666666666664,OCTUBRE,135.0,69214,10,26.231315861030545,205.0,26.176352884506635
SAN VICENTE DEL CAGUAN,2020-11-01,4,5.5,NOVIEMBRE,387.0,69214,11,26.28352988950622,135.0,26.231315861030545
SAN VICENTE DEL CAGUAN,2020-12-01,2,17.5,DICIEMBRE,162.0,69214,12,26.581735541573835,387.0,26.28352988950622
SAN VICENTE DEL CAGUAN,2021-01-01,2,18.5,ENERO,216.0,69214,1,26.31726056102881,162.0,26.581735541573835
SAN VICENTE DEL CAGUAN,2021-02-01,5,11.8,FEBRERO,110.0,69214,2,26.88753757301854,216.0,26.31726056102881
SAN VICENTE DEL CAGUAN,2021-03-01,2,37.5,MARZO,409.0,69214,3,25.943279120273466,110.0,26.88753757301854
SAN VICENTE DEL CAGUAN,2021-04-01,6,13.5,ABRIL,417.0,69214,4,25.62266570558836,409.0,25.943279120273466
SAN VICENTE DEL CAGUAN,2021-05-01,4,24.25,MAYO,493.0,69214,5,25.199496259878302,417.0,25.62266570558836
SAN VICENTE DEL CAGUAN,2021-06-01,3,5.333333333333333,JUNIO,288.0,69214,6,24.633347184299716,493.0,25.199496259878302
SAN VICENTE DEL CAGUAN,2021-07-01,2,10.0,JULIO,309.0,69214,7,24.70597187682467,288.0,24.633347184299716
SAN VICENTE DEL CAGUAN,2021-08-01,3,18.333333333333332,AGOSTO,144.0,69214,8,25.312192175577902,309.0,24.70597187682467
SAN VICENTE DEL CAGUAN,2021-09-01,3,22.0,SEPTIEMBRE,175.0,69214,9,26.176352884506635,144.0,25.312192175577902
SAN VICENTE DEL CAGUAN,2021-10-01,5,33.4,OCTUBRE,188.0,69214,10,26.231315861030545,175.0,26.176352884506635
SAN VICENTE DEL CAGUAN,2021-11-01,4,31.5,NOVIEMBRE,201.0,69214,11,26.28352988950622,188.0,26.231315861030545
SAN VICENTE DEL CAGUAN,2021-12-01,5,27.0,DICIEMBRE,214.0,69214,12,26.581735541573835,201.0,26.28352988950622
SAN VICENTE DEL CAGUAN,2022-01-01,3,19.333333333333332,ENERO,227.0,69214,1,26.31726056102881,214.0,26.581735541573835
SAN VICENTE DEL CAGUAN,2022-02-01,13,21.615384615384617,FEBRERO,240.0,69214,2,26.88753757301854,227.0,26.31726056102881
SAN VICENTE DEL CAGUAN,2022-03-01,29,24.551724137931036,MARZO,253.0,69214,3,25.943279120273466,240.0,26.88753757301854
SAN VICENTE DEL CAGUAN,2022-04-01,46,20.97826086956522,ABRIL,266.0,69214,4,25.62266570558836,253.0,25.943279120273466
SAN VICENTE DEL CAGUAN,2022-05-01,48,22.458333333333332,MAYO,279.0,69214,5,25.199496259878302,266.0,25.62266570558836
SAN VICENTE DEL CAGUAN,2022-06-01,19,22.63157894736842,JUNIO,292.0,69214,6,24.633347184299716,279.0,25.199496259878302
SAN VICENTE DEL CAGUAN,2022-07-01,20,19.6,JULIO,314.0,69214,7,24.70597187682467,292.0,24.633347184299716
SAN VICENTE DEL CAGUAN,2022-08-01,3,15.666666666666666,AGOSTO,186.0,69214,8,25.312192175577902,314.0,24.70597187682467
SAN VICENTE DEL CAGUAN,2022-09-01,2,11.0,SEPTIEMBRE,304.0,69214,9,26.176352884506635,186.0,25.312192175577902
